test_ID,student_ID,course_ID,teacher_ID,date_ID,group_ID,percentage_of_points,time_percentage_used,grade
31,308,4,14,30,11,0,69999999999999996,0,81999999999999995,5
31,309,4,14,30,11,0,5,0,93000000000000005,4
31,310,4,14,30,11,0,34000000000000002,0,84999999999999998,2
31,311,4,14,30,11,0,26000000000000001,0,85999999999999999,2
31,312,4,14,30,11,0,20999999999999999,0,89000000000000001,2
31,313,4,14,30,11,0,38,0,85999999999999999,3
31,314,4,14,30,11,0,62,0,70999999999999996,4
31,315,4,14,30,11,0,81000000000000005,0,91000000000000003,6
31,316,4,14,30,11,4,0000000000000001E-2,0,90000000000000002,1
31,317,4,14,30,11,0,20000000000000001,0,76000000000000001,2
31,318,4,14,30,11,0,12,0,71999999999999997,1
31,319,4,14,30,11,0,55000000000000004,0,91000000000000003,4
31,320,4,14,30,11,0,75,0,76000000000000001,6
31,321,4,14,30,11,0,76000000000000001,0,68999999999999995,6
31,322,4,14,30,11,0,96999999999999997,0,89000000000000001,9
31,323,4,14,30,11,0,56999999999999995,0,76000000000000001,4
31,324,4,14,30,11,0,11,0,88,1
31,325,4,14,30,11,0,20000000000000001,0,69999999999999996,2
31,326,4,14,30,11,0,87,0,75,7
31,327,4,14,30,11,0,64000000000000001,0,87,4
31,328,4,14,30,11,8,0000000000000002E-2,0,70999999999999996,1
31,329,4,14,30,11,0,62,0,84999999999999998,4
31,330,4,14,30,11,0,57999999999999996,0,93999999999999995,4
31,331,4,14,30,12,0,87,0,85999999999999999,7
31,332,4,14,30,12,0,69999999999999996,0,91000000000000003,5
31,333,4,14,30,12,0,44,0,80000000000000004,3
31,334,4,14,30,12,0,01,0,91000000000000003,1
31,335,4,14,30,12,0,77000000000000002,0,93000000000000005,6
31,336,4,14,30,12,0,73999999999999999,0,95999999999999996,5
31,337,4,14,30,12,0,44,0,71999999999999997,3
31,338,4,14,30,12,0,73999999999999999,0,71999999999999997,5
31,339,4,14,30,12,0,54000000000000004,0,71999999999999997,4
31,340,4,14,30,12,0,98999999999999999,0,89000000000000001,10
31,341,4,14,30,12,0,81999999999999995,0,71999999999999997,6
31,342,4,14,30,12,0,14000000000000001,0,80000000000000004,1
31,343,4,14,30,12,0,76000000000000001,0,80000000000000004,6
31,344,4,14,30,12,0,02,0,93000000000000005,1
31,345,4,14,30,12,7,0000000000000007E-2,0,65000000000000002,1
31,346,4,14,30,12,0,88,0,87,7
31,347,4,14,30,12,0,76000000000000001,0,72999999999999998,6
31,348,4,14,30,12,0,68999999999999995,0,65000000000000002,5
31,349,4,14,30,12,5,0000000000000003E-2,0,72999999999999998,1
31,350,4,14,30,12,0,42999999999999999,0,73999999999999999,3
31,351,4,14,30,12,0,42999999999999999,0,70999999999999996,3
31,352,4,14,30,12,0,82999999999999996,0,90000000000000002,7
31,353,4,14,30,12,0,28000000000000003,0,80000000000000004,2
31,354,4,14,30,12,0,48999999999999999,0,65000000000000002,3
31,355,4,14,30,12,2,9999999999999999E-2,0,93999999999999995,1
31,356,4,14,30,12,0,17000000000000001,0,98999999999999999,1
31,357,4,14,30,12,0,95999999999999996,0,68999999999999995,9
31,358,4,14,30,12,0,89000000000000001,0,81999999999999995,8
31,359,4,14,30,12,0,93000000000000005,0,75,8
31,360,4,14,30,12,0,56000000000000005,0,95999999999999996,4
32,271,4,14,61,10,0,65000000000000002,0,91000000000000003,5
32,272,4,14,61,10,0,35999999999999999,0,93000000000000005,3
32,273,4,14,61,10,0,34999999999999998,0,80000000000000004,3
32,274,4,14,61,10,0,10000000000000001,0,81000000000000005,1
32,275,4,14,61,10,0,67000000000000004,0,87,5
32,276,4,14,61,10,0,28999999999999998,0,98999999999999999,2
32,277,4,14,61,10,0,54000000000000004,0,91000000000000003,4
32,278,4,14,61,10,0,28000000000000003,0,73999999999999999,2
32,279,4,14,61,10,0,35999999999999999,0,69999999999999996,3
32,280,4,14,61,10,5,9999999999999998E-2,0,88,1
32,281,4,14,61,10,0,60999999999999999,0,88,4
32,282,4,14,61,10,0,46999999999999997,0,87,3
32,283,4,14,61,10,0,80000000000000004,0,81000000000000005,6
32,284,4,14,61,10,0,84999999999999998,0,85999999999999999,7
32,285,4,14,61,10,0,68000000000000005,0,93999999999999995,5
32,286,4,14,61,10,0,96999999999999997,0,84999999999999998,9
32,287,4,14,61,10,0,44,0,83999999999999997,3
32,288,4,14,61,10,0,68999999999999995,0,92000000000000004,5
32,289,4,14,61,10,0,80000000000000004,0,98999999999999999,6
32,290,4,14,61,10,0,66000000000000003,0,88,5
32,291,4,14,61,10,0,25,0,97999999999999998,2
32,292,4,14,61,10,0,34999999999999998,0,93999999999999995,3
32,293,4,14,61,10,0,80000000000000004,0,76000000000000001,6
32,294,4,14,61,10,7,0000000000000007E-2,0,68999999999999995,1
32,295,4,14,61,10,0,22,0,93999999999999995,2
32,296,4,14,61,10,0,22,0,98999999999999999,2
32,297,4,14,61,10,0,31,0,82999999999999996,2
32,298,4,14,61,10,0,72999999999999998,0,69999999999999996,5
32,299,4,14,61,10,0,68999999999999995,0,73999999999999999,5
32,300,4,14,61,10,0,60999999999999999,0,98999999999999999,4
32,301,4,14,61,11,0,82999999999999996,0,92000000000000004,7
32,302,4,14,61,11,0,77000000000000002,0,81000000000000005,6
32,303,4,14,61,11,0,48999999999999999,0,93000000000000005,3
32,304,4,14,61,11,0,23000000000000001,0,78000000000000003,2
32,305,4,14,61,11,0,85999999999999999,0,84999999999999998,7
32,306,4,14,61,11,0,67000000000000004,0,73999999999999999,5
32,307,4,14,61,11,0,70999999999999996,0,81999999999999995,5
32,308,4,14,61,11,0,35999999999999999,0,93999999999999995,3
32,309,4,14,61,11,0,58999999999999997,0,69999999999999996,4
32,310,4,14,61,11,0,60999999999999999,0,93999999999999995,4
32,311,4,14,61,11,0,44,0,85999999999999999,3
32,312,4,14,61,11,0,91000000000000003,0,84999999999999998,8
32,313,4,14,61,11,4,0000000000000001E-2,0,98999999999999999,1
32,314,4,14,61,11,0,14999999999999999,0,97999999999999998,1
32,315,4,14,61,11,0,25,0,79000000000000004,2
32,316,4,14,61,11,0,44,0,68999999999999995,3
32,317,4,14,61,11,0,83999999999999997,0,78000000000000003,7
32,318,4,14,61,11,0,68999999999999995,0,65000000000000002,5
32,319,4,14,61,11,0,22,0,73999999999999999,2
32,320,4,14,61,11,0,13,0,92000000000000004,1
32,321,4,14,61,11,0,92000000000000004,0,69999999999999996,8
32,322,4,14,61,11,0,89000000000000001,0,90000000000000002,8
32,323,4,14,61,11,0,23999999999999999,0,98999999999999999,2
32,324,4,14,61,11,0,62,0,98999999999999999,4
32,325,4,14,61,11,0,85999999999999999,0,89000000000000001,7
32,326,4,14,61,11,0,81000000000000005,0,90000000000000002,6
32,327,4,14,61,11,0,12,0,97999999999999998,1
32,328,4,14,61,11,0,85999999999999999,0,76000000000000001,7
32,329,4,14,61,11,0,54000000000000004,0,94999999999999996,4
32,330,4,14,61,11,0,91000000000000003,0,95999999999999996,8
32,331,4,14,61,12,0,57999999999999996,0,80000000000000004,4
32,332,4,14,61,12,0,25,0,65000000000000002,2
32,333,4,14,61,12,0,32000000000000001,0,70999999999999996,2
32,334,4,14,61,12,0,76000000000000001,0,92000000000000004,6
32,335,4,14,61,12,0,34999999999999998,0,87,3
32,336,4,14,61,12,0,91000000000000003,0,71999999999999997,8
32,337,4,14,61,12,0,5,0,83999999999999997,4
32,338,4,14,61,12,4,0000000000000001E-2,0,79000000000000004,1
32,339,4,14,61,12,0,32000000000000001,0,81000000000000005,2
32,340,4,14,61,12,0,95999999999999996,0,96999999999999997,9
32,341,4,14,61,12,0,28000000000000003,0,94999999999999996,2
32,342,4,14,61,12,0,98999999999999999,0,98999999999999999,10
32,343,4,14,61,12,0,40000000000000002,0,88,3
32,344,4,14,61,12,0,70999999999999996,0,73999999999999999,5
32,345,4,14,61,12,0,56999999999999995,0,81000000000000005,4
32,346,4,14,61,12,0,77000000000000002,0,84999999999999998,6
32,347,4,14,61,12,0,73999999999999999,0,89000000000000001,5
32,348,4,14,61,12,0,83999999999999997,0,93999999999999995,7
32,349,4,14,61,12,0,45000000000000001,0,96999999999999997,3
32,350,4,14,61,12,0,46000000000000002,0,70999999999999996,3
32,351,4,14,61,12,0,35999999999999999,0,93999999999999995,3
32,352,4,14,61,12,0,23999999999999999,0,84999999999999998,2
32,353,4,14,61,12,0,88,0,85999999999999999,7
32,354,4,14,61,12,0,13,0,76000000000000001,1
32,355,4,14,61,12,0,78000000000000003,0,83999999999999997,6
32,356,4,14,61,12,0,96999999999999997,0,69999999999999996,9
32,357,4,14,61,12,0,20999999999999999,0,66000000000000003,2
32,358,4,14,61,12,0,62,0,68999999999999995,4
32,359,4,14,61,12,7,0000000000000007E-2,0,66000000000000003,1
32,360,4,14,61,12,0,34000000000000002,0,96999999999999997,2
33,271,4,14,91,10,0,72999999999999998,0,68000000000000005,5
33,272,4,14,91,10,0,68999999999999995,0,78000000000000003,5
33,273,4,14,91,10,0,64000000000000001,0,85999999999999999,4
33,274,4,14,91,10,0,64000000000000001,0,72999999999999998,4
33,275,4,14,91,10,0,57999999999999996,0,98999999999999999,4
33,276,4,14,91,10,0,12,0,96999999999999997,1
33,277,4,14,91,10,0,75,0,87,6
33,278,4,14,91,10,0,48999999999999999,0,90000000000000002,3
33,279,4,14,91,10,0,85999999999999999,0,90000000000000002,7
33,280,4,14,91,10,0,47999999999999998,0,65000000000000002,3
33,281,4,14,91,10,0,20000000000000001,0,80000000000000004,2
33,282,4,14,91,10,0,39000000000000001,0,73999999999999999,3
33,283,4,14,91,10,0,25,0,91000000000000003,2
33,284,4,14,91,10,0,42999999999999999,0,85999999999999999,3
33,285,4,14,91,10,0,91000000000000003,0,83999999999999997,8
33,286,4,14,91,10,0,81999999999999995,0,80000000000000004,6
33,287,4,14,91,10,0,76000000000000001,0,67000000000000004,6
33,288,4,14,91,10,5,0000000000000003E-2,0,94999999999999996,1
33,289,4,14,91,10,0,71999999999999997,0,98999999999999999,5
33,290,4,14,91,10,0,38,0,68999999999999995,3
33,291,4,14,91,10,0,81000000000000005,0,80000000000000004,6
33,292,4,14,91,10,0,52000000000000002,0,90000000000000002,4
33,293,4,14,91,10,0,70999999999999996,0,68999999999999995,5
33,294,4,14,91,10,0,11,0,69999999999999996,1
33,295,4,14,91,10,0,17999999999999999,0,85999999999999999,1
33,296,4,14,91,10,0,13,0,78000000000000003,1
33,297,4,14,91,10,0,91000000000000003,0,68000000000000005,8
33,298,4,14,91,10,0,45000000000000001,0,69999999999999996,3
33,299,4,14,91,10,0,11,0,78000000000000003,1
33,300,4,14,91,10,0,14000000000000001,0,77000000000000002,1
33,301,4,14,91,11,0,87,0,68999999999999995,7
33,302,4,14,91,11,0,91000000000000003,0,94999999999999996,8
33,303,4,14,91,11,0,94999999999999996,0,65000000000000002,9
33,304,4,14,91,11,0,33000000000000002,0,94999999999999996,2
33,305,4,14,91,11,0,97999999999999998,0,67000000000000004,10
33,306,4,14,91,11,0,92000000000000004,0,81999999999999995,8
33,307,4,14,91,11,0,80000000000000004,0,90000000000000002,6
33,308,4,14,91,11,0,93000000000000005,0,98999999999999999,8
33,309,4,14,91,11,0,19,0,73999999999999999,1
33,310,4,14,91,11,0,60999999999999999,0,66000000000000003,4
33,311,4,14,91,11,0,77000000000000002,0,81999999999999995,6
33,312,4,14,91,11,0,60999999999999999,0,77000000000000002,4
33,313,4,14,91,11,0,20999999999999999,0,83999999999999997,2
33,314,4,14,91,11,0,84999999999999998,0,95999999999999996,7
33,315,4,14,91,11,0,69999999999999996,0,97999999999999998,5
33,316,4,14,91,11,0,52000000000000002,0,94999999999999996,4
33,317,4,14,91,11,7,0000000000000007E-2,0,87,1
33,318,4,14,91,11,0,17999999999999999,0,75,1
33,319,4,14,91,11,0,88,0,83999999999999997,7
33,320,4,14,91,11,0,28000000000000003,0,69999999999999996,2
33,321,4,14,91,11,0,44,0,78000000000000003,3
33,322,4,14,91,11,0,78000000000000003,0,96999999999999997,6
33,323,4,14,91,11,0,11,0,76000000000000001,1
33,324,4,14,91,11,0,23999999999999999,0,65000000000000002,2
33,325,4,14,91,11,0,85999999999999999,0,70999999999999996,7
33,326,4,14,91,11,0,89000000000000001,0,67000000000000004,8
33,327,4,14,91,11,0,40000000000000002,0,91000000000000003,3
33,328,4,14,91,11,0,45000000000000001,0,93000000000000005,3
33,329,4,14,91,11,7,0000000000000007E-2,0,88,1
33,330,4,14,91,11,0,63,0,83999999999999997,4
33,331,4,14,91,12,0,68999999999999995,0,80000000000000004,5
33,332,4,14,91,12,0,71999999999999997,0,96999999999999997,5
33,333,4,14,91,12,0,53000000000000003,0,65000000000000002,4
33,334,4,14,91,12,0,13,0,82999999999999996,1
33,335,4,14,91,12,0,55000000000000004,0,96999999999999997,4
33,336,4,14,91,12,0,40000000000000002,0,88,3
33,337,4,14,91,12,0,25,0,71999999999999997,2
33,338,4,14,91,12,5,0000000000000003E-2,0,92000000000000004,1
33,339,4,14,91,12,0,56000000000000005,0,91000000000000003,4
33,340,4,14,91,12,0,32000000000000001,0,96999999999999997,2
33,341,4,14,91,12,0,44,0,68999999999999995,3
33,342,4,14,91,12,0,46000000000000002,0,65000000000000002,3
33,343,4,14,91,12,0,28999999999999998,0,78000000000000003,2
33,344,4,14,91,12,0,17999999999999999,0,65000000000000002,1
33,345,4,14,91,12,0,26000000000000001,0,90000000000000002,2
33,346,4,14,91,12,0,28999999999999998,0,88,2
33,347,4,14,91,12,0,54000000000000004,0,98999999999999999,4
33,348,4,14,91,12,0,39000000000000001,0,81999999999999995,3
33,349,4,14,91,12,7,0000000000000007E-2,0,94999999999999996,1
33,350,4,14,91,12,0,96999999999999997,0,66000000000000003,9
33,351,4,14,91,12,0,63,0,88,4
33,352,4,14,91,12,0,17000000000000001,0,83999999999999997,1
33,353,4,14,91,12,0,75,0,81999999999999995,6
33,354,4,14,91,12,0,46999999999999997,0,79000000000000004,3
33,355,4,14,91,12,0,76000000000000001,0,67000000000000004,6
33,356,4,14,91,12,0,91000000000000003,0,73999999999999999,8
33,357,4,14,91,12,0,14999999999999999,0,84999999999999998,1
33,358,4,14,91,12,0,88,0,81000000000000005,7
33,359,4,14,91,12,8,9999999999999997E-2,0,81999999999999995,1
33,360,4,14,91,12,0,23999999999999999,0,80000000000000004,2
34,271,4,14,122,10,0,32000000000000001,0,98999999999999999,2
34,272,4,14,122,10,0,85999999999999999,0,78000000000000003,7
34,273,4,14,122,10,0,93999999999999995,0,94999999999999996,9
34,274,4,14,122,10,0,83999999999999997,0,69999999999999996,7
34,275,4,14,122,10,4,0000000000000001E-2,0,97999999999999998,1
34,276,4,14,122,10,0,20999999999999999,0,94999999999999996,2
34,277,4,14,122,10,0,71999999999999997,0,70999999999999996,5
34,278,4,14,122,10,0,51000000000000001,0,83999999999999997,4
34,279,4,14,122,10,0,83999999999999997,0,87,7
34,280,4,14,122,10,0,31,0,94999999999999996,2
34,281,4,14,122,10,0,37,0,93000000000000005,3
34,282,4,14,122,10,0,97999999999999998,0,73999999999999999,10
34,283,4,14,122,10,0,19,0,71999999999999997,1
34,284,4,14,122,10,0,98999999999999999,0,77000000000000002,10
34,285,4,14,122,10,0,92000000000000004,0,68000000000000005,8
34,286,4,14,122,10,0,97999999999999998,0,97999999999999998,10
34,287,4,14,122,10,0,14000000000000001,0,90000000000000002,1
34,288,4,14,122,10,0,73999999999999999,0,68999999999999995,5
34,289,4,14,122,10,0,37,0,95999999999999996,3
34,290,4,14,122,10,0,52000000000000002,0,90000000000000002,4
34,291,4,14,122,10,0,23000000000000001,0,93999999999999995,2
34,292,4,14,122,10,5,0000000000000003E-2,0,71999999999999997,1
34,293,4,14,122,10,0,10000000000000001,0,85999999999999999,1
34,294,4,14,122,10,0,01,0,71999999999999997,1
34,295,4,14,122,10,0,20999999999999999,0,77000000000000002,2
34,296,4,14,122,10,0,94999999999999996,0,76000000000000001,9
34,297,4,14,122,10,0,63,0,75,4
34,298,4,14,122,10,0,12,0,91000000000000003,1
34,299,4,14,122,10,0,52000000000000002,0,89000000000000001,4
34,300,4,14,122,10,0,51000000000000001,0,85999999999999999,4
34,301,4,14,122,11,0,77000000000000002,0,65000000000000002,6
34,302,4,14,122,11,0,89000000000000001,0,69999999999999996,8
34,303,4,14,122,11,0,46000000000000002,0,75,3
34,304,4,14,122,11,0,13,0,67000000000000004,1
34,305,4,14,122,11,0,17000000000000001,0,85999999999999999,1
34,306,4,14,122,11,0,13,0,81000000000000005,1
34,307,4,14,122,11,0,10000000000000001,0,90000000000000002,1
34,308,4,14,122,11,5,0000000000000003E-2,0,98999999999999999,1
34,309,4,14,122,11,0,91000000000000003,0,85999999999999999,8
34,310,4,14,122,11,0,78000000000000003,0,97999999999999998,6
34,311,4,14,122,11,0,82999999999999996,0,73999999999999999,7
34,312,4,14,122,11,0,60999999999999999,0,75,4
34,313,4,14,122,11,0,72999999999999998,0,78000000000000003,5
34,314,4,14,122,11,0,44,0,73999999999999999,3
34,315,4,14,122,11,0,88,0,72999999999999998,7
34,316,4,14,122,11,0,88,0,80000000000000004,7
34,317,4,14,122,11,0,81000000000000005,0,93000000000000005,6
34,318,4,14,122,11,0,64000000000000001,0,72999999999999998,4
34,319,4,14,122,11,0,68999999999999995,0,72999999999999998,5
34,320,4,14,122,11,0,64000000000000001,0,90000000000000002,4
34,321,4,14,122,11,0,14000000000000001,0,81999999999999995,1
34,322,4,14,122,11,0,20999999999999999,0,81999999999999995,2
34,323,4,14,122,11,0,94999999999999996,0,73999999999999999,9
34,324,4,14,122,11,0,71999999999999997,0,79000000000000004,5
34,325,4,14,122,11,0,55000000000000004,0,80000000000000004,4
34,326,4,14,122,11,0,16,0,97999999999999998,1
34,327,4,14,122,11,0,34999999999999998,0,82999999999999996,3
34,328,4,14,122,11,0,53000000000000003,0,83999999999999997,4
34,329,4,14,122,11,0,68999999999999995,0,90000000000000002,5
34,330,4,14,122,11,0,46999999999999997,0,80000000000000004,3
34,331,4,14,122,12,0,16,0,68999999999999995,1
34,332,4,14,122,12,0,64000000000000001,0,94999999999999996,4
34,333,4,14,122,12,0,29999999999999999,0,93000000000000005,2
34,334,4,14,122,12,0,52000000000000002,0,97999999999999998,4
34,335,4,14,122,12,0,32000000000000001,0,67000000000000004,2
34,336,4,14,122,12,0,51000000000000001,0,81000000000000005,4
34,337,4,14,122,12,0,42999999999999999,0,81999999999999995,3
34,338,4,14,122,12,0,28999999999999998,0,66000000000000003,2
34,339,4,14,122,12,8,0000000000000002E-2,0,79000000000000004,1
34,340,4,14,122,12,5,9999999999999998E-2,0,66000000000000003,1
34,341,4,14,122,12,0,12,0,65000000000000002,1
34,342,4,14,122,12,0,39000000000000001,0,67000000000000004,3
34,343,4,14,122,12,0,37,0,91000000000000003,3
34,344,4,14,122,12,0,45000000000000001,0,79000000000000004,3
34,345,4,14,122,12,2,9999999999999999E-2,0,66000000000000003,1
34,346,4,14,122,12,0,69999999999999996,0,84999999999999998,5
34,347,4,14,122,12,0,88,0,79000000000000004,7
34,348,4,14,122,12,5,9999999999999998E-2,0,79000000000000004,1
34,349,4,14,122,12,0,87,0,83999999999999997,7
34,350,4,14,122,12,0,88,0,87,7
34,351,4,14,122,12,0,84999999999999998,0,77000000000000002,7
34,352,4,14,122,12,0,34999999999999998,0,92000000000000004,3
34,353,4,14,122,12,0,48999999999999999,0,97999999999999998,3
34,354,4,14,122,12,0,75,0,77000000000000002,6
34,355,4,14,122,12,0,19,0,68000000000000005,1
34,356,4,14,122,12,7,0000000000000007E-2,0,67000000000000004,1
34,357,4,14,122,12,8,0000000000000002E-2,0,71999999999999997,1
34,358,4,14,122,12,0,38,0,93999999999999995,3
34,359,4,14,122,12,0,27000000000000002,0,84999999999999998,2
34,360,4,14,122,12,0,11,0,68000000000000005,1
35,271,4,14,153,10,8,9999999999999997E-2,0,93000000000000005,1
35,272,4,14,153,10,0,46999999999999997,0,81999999999999995,3
35,273,4,14,153,10,0,98999999999999999,0,79000000000000004,10
35,274,4,14,153,10,0,65000000000000002,0,89000000000000001,5
35,275,4,14,153,10,0,93000000000000005,0,72999999999999998,8
35,276,4,14,153,10,0,78000000000000003,0,93000000000000005,6
35,277,4,14,153,10,0,26000000000000001,0,79000000000000004,2
35,278,4,14,153,10,0,14999999999999999,0,87,1
35,279,4,14,153,10,0,87,0,87,7
35,280,4,14,153,10,2,9999999999999999E-2,0,78000000000000003,1
35,281,4,14,153,10,0,35999999999999999,0,88,3
35,282,4,14,153,10,0,80000000000000004,0,81999999999999995,6
35,283,4,14,153,10,0,39000000000000001,0,78000000000000003,3
35,284,4,14,153,10,0,73999999999999999,0,90000000000000002,5
35,285,4,14,153,10,0,54000000000000004,0,81999999999999995,4
35,286,4,14,153,10,0,42999999999999999,0,68000000000000005,3
35,287,4,14,153,10,0,35999999999999999,0,94999999999999996,3
35,288,4,14,153,10,0,33000000000000002,0,85999999999999999,2
35,289,4,14,153,10,0,70999999999999996,0,90000000000000002,5
35,290,4,14,153,10,0,29999999999999999,0,71999999999999997,2
