student_ID,course_ID,teacher_ID,date_ID,group_ID,percentage_of_points
330,4,14,273,11,0.8
331,4,14,273,12,0.07|0.08
332,4,14,273,12,0.72
333,4,14,273,12,0.08|0.74
334,4,14,273,12,0.45
335,4,14,273,12,0.68
336,4,14,273,12,0.82
337,4,14,273,12,0.95
338,4,14,273,12,0.95
339,4,14,273,12,0.89
340,4,14,273,12,0.02|0.65
341,4,14,273,12,0.47
342,4,14,273,12,0.05|0.92
343,4,14,273,12,0.76
344,4,14,273,12,0.51
345,4,14,273,12,0.96
346,4,14,273,12,0.44
347,4,14,273,12,0.89
348,4,14,273,12,0.56
349,4,14,273,12,0.83
350,4,14,273,12,0.2|0.66
351,4,14,273,12,0.29|0.32
352,4,14,273,12,0.98
353,4,14,273,12,0.65
354,4,14,273,12,0.18|0.15
355,4,14,273,12,0.01|0.36
356,4,14,273,12,0.47
357,4,14,273,12,0.38
358,4,14,273,12,0.59
359,4,14,273,12,0.75
360,4,14,273,12,0.36
271,4,14,303,10,0.27|0.58
272,4,14,303,10,0.8
273,4,14,303,10,0.61
274,4,14,303,10,0.83
275,4,14,303,10,0.87
276,4,14,303,10,0.4
277,4,14,303,10,0.89
278,4,14,303,10,0.5
279,4,14,303,10,0.97
280,4,14,303,10,0.82
281,4,14,303,10,0.38
282,4,14,303,10,0.39
283,4,14,303,10,0.71
284,4,14,303,10,0.97
285,4,14,303,10,0.1|0.28
286,4,14,303,10,0.57
287,4,14,303,10,0.09|0.22
288,4,14,303,10,0.2|0.57
289,4,14,303,10,0.01|0.44
290,4,14,303,10,0.31
291,4,14,303,10,0.87
292,4,14,303,10,0.92
293,4,14,303,10,0.53
294,4,14,303,10,0.64
295,4,14,303,10,0.64
296,4,14,303,10,0.71
297,4,14,303,10,0.57
298,4,14,303,10,0.75
299,4,14,303,10,0.07|0.43
300,4,14,303,10,0.4
301,4,14,303,11,0.7
302,4,14,303,11,0.03|0.97
303,4,14,303,11,0.12|0.21
304,4,14,303,11,0.76
305,4,14,303,11,0.53
306,4,14,303,11,0.47
307,4,14,303,11,0.92
308,4,14,303,11,0.6
309,4,14,303,11,0.37
310,4,14,303,11,0.26|0.28
311,4,14,303,11,0.17|0.89
312,4,14,303,11,0.76
313,4,14,303,11,0.2|0.02
314,4,14,303,11,0.02|0.93
315,4,14,303,11,0.53
316,4,14,303,11,0.71
317,4,14,303,11,0.4
318,4,14,303,11,0.22|0.96
319,4,14,303,11,0.25|0.5
320,4,14,303,11,0.83
321,4,14,303,11,0.06|0.13
322,4,14,303,11,0.68
323,4,14,303,11,0.9
324,4,14,303,11,0.94
325,4,14,303,11,0.7
326,4,14,303,11,0.83
327,4,14,303,11,0.67
328,4,14,303,11,0.82
329,4,14,303,11,0.76
330,4,14,303,11,0.16|0.34
331,4,14,303,12,0.83
332,4,14,303,12,0.91
333,4,14,303,12,0.2|0.69
334,4,14,303,12,0.2|0.54
335,4,14,303,12,0.24|0.3
336,4,14,303,12,0.04|0.32
337,4,14,303,12,0.51
338,4,14,303,12,0.95
339,4,14,303,12,0.5
340,4,14,303,12,0.29|0.22
341,4,14,303,12,0.37
342,4,14,303,12,0.34
343,4,14,303,12,0.2|0.72
344,4,14,303,12,0.89
345,4,14,303,12,0.79
346,4,14,303,12,0.48
347,4,14,303,12,0.93
348,4,14,303,12,0.92
349,4,14,303,12,0.7
350,4,14,303,12,0.15|0.71
351,4,14,303,12,0.73
352,4,14,303,12,0.55
353,4,14,303,12,0.78
354,4,14,303,12,0.79
355,4,14,303,12,0.23|0.21
356,4,14,303,12,0.25|0.57
357,4,14,303,12,0.4
358,4,14,303,12,0.9
359,4,14,303,12,0.3
360,4,14,303,12,0.84
271,5,15,30,10,0.47
272,5,15,30,10,0.46
273,5,15,30,10,0.31
274,5,15,30,10,0.59
275,5,15,30,10,0.45
276,5,15,30,10,0.6
277,5,15,30,10,0.99
278,5,15,30,10,0.65
279,5,15,30,10,0.56
280,5,15,30,10,0.67
281,5,15,30,10,0.26|0.68
282,5,15,30,10,0.4
283,5,15,30,10,0.62
284,5,15,30,10,0.78
285,5,15,30,10,0.62
286,5,15,30,10,0.3
287,5,15,30,10,0.82
288,5,15,30,10,0.61
289,5,15,30,10,0.13|0.66
290,5,15,30,10,0.32
291,5,15,30,10,0.92
292,5,15,30,10,0.78
293,5,15,30,10,0.3
294,5,15,30,10,0.53
295,5,15,30,10,0.95
296,5,15,30,10,0.64
297,5,15,30,10,0.33
298,5,15,30,10,0.17|0.79
299,5,15,30,10,0.74
300,5,15,30,10,0.47
301,5,15,30,11,0.19|0.77
302,5,15,30,11,0.98
303,5,15,30,11,0.92
304,5,15,30,11,0.79
305,5,15,30,11,0.55
306,5,15,30,11,0.18|0.97
307,5,15,30,11,0.5
308,5,15,30,11,0.96
309,5,15,30,11,0.69
310,5,15,30,11,0.55
311,5,15,30,11,0.7
312,5,15,30,11,0.22|0.15
313,5,15,30,11,0.95
314,5,15,30,11,0.84
315,5,15,30,11,0.71
316,5,15,30,11,0.77
317,5,15,30,11,0.93
318,5,15,30,11,0.5
319,5,15,30,11,0.98
320,5,15,30,11,0.15|0.31
321,5,15,30,11,0.89
322,5,15,30,11,0.28|0.08
323,5,15,30,11,0.23|0.15
324,5,15,30,11,0.33
325,5,15,30,11,0.83
326,5,15,30,11,0.37
327,5,15,30,11,0.37
328,5,15,30,11,0.17|0.51
329,5,15,30,11,0.27|0.38
330,5,15,30,11,0.56
331,5,15,30,12,0.48
332,5,15,30,12,0.2|0.0
333,5,15,30,12,0.78
334,5,15,30,12,0.27|0.6
335,5,15,30,12,0.68
336,5,15,30,12,0.59
337,5,15,30,12,0.79
338,5,15,30,12,0.77
339,5,15,30,12,0.6
340,5,15,30,12,0.31
341,5,15,30,12,0.87
342,5,15,30,12,0.66
343,5,15,30,12,0.65
344,5,15,30,12,0.52
345,5,15,30,12,0.53
346,5,15,30,12,0.26|0.35
347,5,15,30,12,0.35
348,5,15,30,12,0.44
349,5,15,30,12,0.19|0.73
350,5,15,30,12,0.41
351,5,15,30,12,0.77
352,5,15,30,12,0.95
353,5,15,30,12,0.72
354,5,15,30,12,0.11|0.65
355,5,15,30,12,0.05|0.51
356,5,15,30,12,0.74
357,5,15,30,12,0.72
358,5,15,30,12,0.9
359,5,15,30,12,0.93
360,5,15,30,12,0.99
271,5,15,61,10,0.14|0.37
272,5,15,61,10,0.33
273,5,15,61,10,0.04|0.49
274,5,15,61,10,0.89
275,5,15,61,10,0.95
276,5,15,61,10,0.03|0.18
277,5,15,61,10,0.69
278,5,15,61,10,0.78
279,5,15,61,10,0.95
280,5,15,61,10,0.45
281,5,15,61,10,0.91
282,5,15,61,10,0.22|0.39
283,5,15,61,10,0.33
284,5,15,61,10,0.85
285,5,15,61,10,0.23|0.58
286,5,15,61,10,0.59
287,5,15,61,10,0.08|0.12
288,5,15,61,10,0.56
289,5,15,61,10,0.23|0.58
290,5,15,61,10,0.01|0.14
291,5,15,61,10,0.51
292,5,15,61,10,0.55
293,5,15,61,10,0.69
294,5,15,61,10,0.47
295,5,15,61,10,0.67
296,5,15,61,10,0.02|0.24
297,5,15,61,10,0.42
298,5,15,61,10,0.71
299,5,15,61,10,0.88
300,5,15,61,10,0.75
301,5,15,61,11,0.76
302,5,15,61,11,0.87
303,5,15,61,11,0.01|0.62
304,5,15,61,11,0.19|0.11
305,5,15,61,11,0.57
306,5,15,61,11,0.03|0.96
307,5,15,61,11,0.62
308,5,15,61,11,0.91
309,5,15,61,11,0.83
310,5,15,61,11,0.92
311,5,15,61,11,0.15|0.22
312,5,15,61,11,0.21|0.21
313,5,15,61,11,0.34
314,5,15,61,11,0.61
315,5,15,61,11,0.02|0.94
316,5,15,61,11,0.54
317,5,15,61,11,0.31
318,5,15,61,11,0.88
319,5,15,61,11,0.49
320,5,15,61,11,0.39
321,5,15,61,11,0.51
322,5,15,61,11,0.94
323,5,15,61,11,0.58
324,5,15,61,11,0.73
325,5,15,61,11,0.8
326,5,15,61,11,0.96
327,5,15,61,11,0.92
328,5,15,61,11,0.31
329,5,15,61,11,0.92
330,5,15,61,11,0.3
331,5,15,61,12,0.21|0.04
332,5,15,61,12,0.57
333,5,15,61,12,0.58
334,5,15,61,12,0.34
335,5,15,61,12,0.87
336,5,15,61,12,0.83
337,5,15,61,12,0.57
338,5,15,61,12,0.12|0.13
339,5,15,61,12,0.13|0.22
340,5,15,61,12,0.19|0.19
341,5,15,61,12,0.1|0.46
342,5,15,61,12,0.37
343,5,15,61,12,0.54
344,5,15,61,12,0.5
345,5,15,61,12,0.11|0.72
346,5,15,61,12,0.98
347,5,15,61,12,0.12|0.59
348,5,15,61,12,0.36
349,5,15,61,12,0.69
350,5,15,61,12,0.52
351,5,15,61,12,0.71
352,5,15,61,12,0.81
353,5,15,61,12,0.75
354,5,15,61,12,0.36
355,5,15,61,12,0.45
356,5,15,61,12,0.17|0.27
357,5,15,61,12,0.9
358,5,15,61,12,0.3
359,5,15,61,12,0.08|0.81
360,5,15,61,12,0.43
271,5,15,91,10,0.25|0.5
272,5,15,91,10,0.42
273,5,15,91,10,0.46
274,5,15,91,10,0.75
275,5,15,91,10,0.87
276,5,15,91,10,0.85
277,5,15,91,10,0.85
278,5,15,91,10,0.52
279,5,15,91,10,0.77
280,5,15,91,10,0.48
281,5,15,91,10,0.6
282,5,15,91,10,0.09|0.29
283,5,15,91,10,0.69
284,5,15,91,10,0.38
285,5,15,91,10,0.95
286,5,15,91,10,0.65
287,5,15,91,10,0.29|0.59
288,5,15,91,10,0.89
289,5,15,91,10,0.07|0.33
290,5,15,91,10,0.35
291,5,15,91,10,0.04|0.51
292,5,15,91,10,0.66
293,5,15,91,10,0.07|0.52
294,5,15,91,10,0.41
295,5,15,91,10,0.43
296,5,15,91,10,0.39
297,5,15,91,10,0.07|0.44
298,5,15,91,10,0.78
299,5,15,91,10,0.26|0.75
300,5,15,91,10,0.91
301,5,15,91,11,0.81
302,5,15,91,11,0.45
303,5,15,91,11,0.23|0.42
304,5,15,91,11,0.39
305,5,15,91,11,0.57
306,5,15,91,11,0.29|0.9
307,5,15,91,11,0.32
308,5,15,91,11,0.32
309,5,15,91,11,0.82
310,5,15,91,11,0.12|0.66
311,5,15,91,11,0.13|0.25
312,5,15,91,11,0.36
313,5,15,91,11,0.44
314,5,15,91,11,0.39
315,5,15,91,11,0.32
316,5,15,91,11,0.64
317,5,15,91,11,0.78
318,5,15,91,11,0.44
319,5,15,91,11,0.55
320,5,15,91,11,0.11|0.64
321,5,15,91,11,0.44
322,5,15,91,11,0.32
323,5,15,91,11,0.25|0.46
324,5,15,91,11,0.03|0.76
325,5,15,91,11,0.08|0.57
326,5,15,91,11,0.05|0.27
327,5,15,91,11,0.72
328,5,15,91,11,0.11|0.75
329,5,15,91,11,0.4
330,5,15,91,11,0.61
331,5,15,91,12,0.9
332,5,15,91,12,0.2|0.07
333,5,15,91,12,0.37
334,5,15,91,12,0.76
335,5,15,91,12,0.88
336,5,15,91,12,0.25|0.46
337,5,15,91,12,0.2|0.81
338,5,15,91,12,0.68
339,5,15,91,12,0.76
340,5,15,91,12,0.95
341,5,15,91,12,0.95
342,5,15,91,12,0.45
343,5,15,91,12,0.56
344,5,15,91,12,0.25|0.07
345,5,15,91,12,0.94
346,5,15,91,12,0.78
347,5,15,91,12,0.01|0.25
348,5,15,91,12,0.34
349,5,15,91,12,0.19|0.22
350,5,15,91,12,0.26|0.0
351,5,15,91,12,0.99
352,5,15,91,12,0.73
353,5,15,91,12,0.86
354,5,15,91,12,0.07|0.72
355,5,15,91,12,0.36
356,5,15,91,12,0.43
357,5,15,91,12,0.37
358,5,15,91,12,0.02|0.68
359,5,15,91,12,0.76
360,5,15,91,12,0.24|0.49
271,5,15,122,10,0.28|0.44
272,5,15,122,10,0.59
273,5,15,122,10,0.52
274,5,15,122,10,0.97
275,5,15,122,10,0.39
276,5,15,122,10,0.92
277,5,15,122,10,0.13|0.67
278,5,15,122,10,0.29|0.9
279,5,15,122,10,0.89
280,5,15,122,10,0.43
281,5,15,122,10,0.35
282,5,15,122,10,0.23|0.57
283,5,15,122,10,0.54
284,5,15,122,10,0.98
285,5,15,122,10,0.71
286,5,15,122,10,0.65
287,5,15,122,10,0.88
288,5,15,122,10,0.8
289,5,15,122,10,0.48
290,5,15,122,10,0.23|0.77
291,5,15,122,10,0.19|0.92
292,5,15,122,10,0.71
293,5,15,122,10,0.34
294,5,15,122,10,0.44
295,5,15,122,10,0.62
296,5,15,122,10,0.19|0.91
297,5,15,122,10,0.71
298,5,15,122,10,0.65
299,5,15,122,10,0.99
300,5,15,122,10,0.95
301,5,15,122,11,0.04|0.11
302,5,15,122,11,0.54
303,5,15,122,11,0.31
304,5,15,122,11,0.86
305,5,15,122,11,0.84
306,5,15,122,11,0.18|0.19
307,5,15,122,11,0.7
308,5,15,122,11,0.97
309,5,15,122,11,0.74
310,5,15,122,11,0.19|0.46
311,5,15,122,11,0.72
312,5,15,122,11,0.1|0.09
313,5,15,122,11,0.07|0.39
314,5,15,122,11,0.93
315,5,15,122,11,0.55
316,5,15,122,11,0.8
317,5,15,122,11,0.47
318,5,15,122,11,0.28|0.62
319,5,15,122,11,0.49
320,5,15,122,11,0.39
321,5,15,122,11,0.66
322,5,15,122,11,0.13|0.27
323,5,15,122,11,0.69
324,5,15,122,11,0.16|0.17
325,5,15,122,11,0.54
326,5,15,122,11,0.68
327,5,15,122,11,0.74
328,5,15,122,11,0.86
329,5,15,122,11,0.15|0.85
330,5,15,122,11,0.98
331,5,15,122,12,0.5
332,5,15,122,12,0.29|0.66
333,5,15,122,12,0.9
334,5,15,122,12,0.41
335,5,15,122,12,0.64
336,5,15,122,12,0.27|0.74
337,5,15,122,12,0.08|0.15
338,5,15,122,12,0.44
339,5,15,122,12,0.04|0.23
340,5,15,122,12,0.14|0.65
341,5,15,122,12,0.5
342,5,15,122,12,0.02|0.55
343,5,15,122,12,0.52
344,5,15,122,12,0.61
345,5,15,122,12,0.21|0.58
346,5,15,122,12,0.12|0.53
347,5,15,122,12,0.94
348,5,15,122,12,0.46
349,5,15,122,12,0.81
350,5,15,122,12,0.37
351,5,15,122,12,0.18|0.71
352,5,15,122,12,0.58
353,5,15,122,12,0.46
354,5,15,122,12,0.81
355,5,15,122,12,0.84
356,5,15,122,12,0.31
357,5,15,122,12,0.41
358,5,15,122,12,0.68
359,5,15,122,12,0.03|0.47
360,5,15,122,12,0.4
271,5,15,153,10,0.09|0.66
272,5,15,153,10,0.81
273,5,15,153,10,0.25|0.12
274,5,15,153,10,0.5
275,5,15,153,10,0.04|0.16
276,5,15,153,10,0.78
277,5,15,153,10,0.64
278,5,15,153,10,0.99
279,5,15,153,10,0.95
280,5,15,153,10,0.39
281,5,15,153,10,0.38
282,5,15,153,10,0.89
283,5,15,153,10,0.66
284,5,15,153,10,0.9
285,5,15,153,10,0.81
286,5,15,153,10,0.47
287,5,15,153,10,0.7
288,5,15,153,10,0.42
289,5,15,153,10,0.13|0.52
290,5,15,153,10,0.98
291,5,15,153,10,0.02|0.61
292,5,15,153,10,0.25|0.79
293,5,15,153,10,0.12|0.37
294,5,15,153,10,0.23|0.42
295,5,15,153,10,0.95
296,5,15,153,10,0.03|0.68
297,5,15,153,10,0.87
298,5,15,153,10,0.93
299,5,15,153,10,0.1|0.24
300,5,15,153,10,0.46
301,5,15,153,11,0.76
302,5,15,153,11,0.9
303,5,15,153,11,0.1|0.13
304,5,15,153,11,0.88
305,5,15,153,11,0.48
306,5,15,153,11,0.46
307,5,15,153,11,0.58
308,5,15,153,11,0.04|0.84
309,5,15,153,11,0.4
310,5,15,153,11,0.83
311,5,15,153,11,0.48
312,5,15,153,11,0.83
313,5,15,153,11,0.27|0.62
314,5,15,153,11,0.44
315,5,15,153,11,0.71
316,5,15,153,11,0.07|0.73
317,5,15,153,11,0.48
318,5,15,153,11,0.89
319,5,15,153,11,0.51
320,5,15,153,11,0.15|0.11
321,5,15,153,11,0.03|0.97
322,5,15,153,11,0.15|0.82
323,5,15,153,11,0.32
324,5,15,153,11,0.08|0.31
325,5,15,153,11,0.44
326,5,15,153,11,0.76
327,5,15,153,11,0.85
328,5,15,153,11,0.32
329,5,15,153,11,0.02|0.73
330,5,15,153,11,0.51
331,5,15,153,12,0.72
332,5,15,153,12,0.69
333,5,15,153,12,0.94
334,5,15,153,12,0.78
335,5,15,153,12,0.82
336,5,15,153,12,0.91
337,5,15,153,12,0.02|0.99
338,5,15,153,12,0.81
339,5,15,153,12,0.08|0.85
340,5,15,153,12,0.71
341,5,15,153,12,0.28|0.32
342,5,15,153,12,0.4
343,5,15,153,12,0.08|0.67
344,5,15,153,12,0.55
345,5,15,153,12,0.05|0.99
346,5,15,153,12,0.73
347,5,15,153,12,0.24|0.57
348,5,15,153,12,0.87
349,5,15,153,12,0.38
350,5,15,153,12,0.1|0.47
351,5,15,153,12,0.71
352,5,15,153,12,0.09|0.96
353,5,15,153,12,0.61
354,5,15,153,12,0.5
355,5,15,153,12,0.36
356,5,15,153,12,0.25|0.93
357,5,15,153,12,0.41
358,5,15,153,12,0.92
359,5,15,153,12,0.58
360,5,15,153,12,0.56
271,5,15,181,10,0.57
272,5,15,181,10,0.71
273,5,15,181,10,0.55
274,5,15,181,10,0.05|0.1
275,5,15,181,10,0.16|0.39
276,5,15,181,10,0.1|0.13
277,5,15,181,10,0.54
278,5,15,181,10,0.51
279,5,15,181,10,0.34
280,5,15,181,10,0.1|0.01
281,5,15,181,10,0.82
282,5,15,181,10,0.41
283,5,15,181,10,0.5
284,5,15,181,10,0.79
285,5,15,181,10,0.38
286,5,15,181,10,0.6
287,5,15,181,10,0.61
288,5,15,181,10,0.85
289,5,15,181,10,0.73
290,5,15,181,10,0.68
291,5,15,181,10,0.78
292,5,15,181,10,0.78
293,5,15,181,10,0.95
294,5,15,181,10,0.81
295,5,15,181,10,0.4
296,5,15,181,10,0.69
297,5,15,181,10,0.91
298,5,15,181,10,0.87
299,5,15,181,10,0.9
300,5,15,181,10,0.38
301,5,15,181,11,0.9
302,5,15,181,11,0.86
303,5,15,181,11,0.1|0.06
304,5,15,181,11,0.2|0.64
305,5,15,181,11,0.93
306,5,15,181,11,0.85
307,5,15,181,11,0.5
308,5,15,181,11,0.9
309,5,15,181,11,0.29|0.72
310,5,15,181,11,0.29|0.72
311,5,15,181,11,0.67
312,5,15,181,11,0.69
313,5,15,181,11,0.7
314,5,15,181,11,0.9
315,5,15,181,11,0.18|0.96
316,5,15,181,11,0.45
317,5,15,181,11,0.72
318,5,15,181,11,0.55
319,5,15,181,11,0.09|0.09
320,5,15,181,11,0.24|0.07
321,5,15,181,11,0.28|0.49
322,5,15,181,11,0.71
323,5,15,181,11,0.29|0.89
324,5,15,181,11,0.58
325,5,15,181,11,0.02|0.61
326,5,15,181,11,0.85
327,5,15,181,11,0.52
328,5,15,181,11,0.29|0.08
329,5,15,181,11,0.67
330,5,15,181,11,0.61
331,5,15,181,12,0.79
332,5,15,181,12,0.68
333,5,15,181,12,0.84
334,5,15,181,12,0.87
335,5,15,181,12,0.69
336,5,15,181,12,0.78
337,5,15,181,12,0.41
338,5,15,181,12,0.19|0.74
339,5,15,181,12,0.31
340,5,15,181,12,0.43
341,5,15,181,12,0.8
342,5,15,181,12,0.37
343,5,15,181,12,0.03|0.63
344,5,15,181,12,0.49
345,5,15,181,12,0.39
346,5,15,181,12,0.11|0.77
347,5,15,181,12,0.5
348,5,15,181,12,0.77
349,5,15,181,12,0.25|0.17
350,5,15,181,12,0.44
351,5,15,181,12,0.47
352,5,15,181,12,0.97
353,5,15,181,12,0.45
354,5,15,181,12,0.19|0.39
355,5,15,181,12,0.43
356,5,15,181,12,0.68
357,5,15,181,12,0.43
358,5,15,181,12,0.61
359,5,15,181,12,0.09|0.07
360,5,15,181,12,0.41
271,5,15,212,10,0.4
272,5,15,212,10,0.34
273,5,15,212,10,0.3
274,5,15,212,10,0.5
275,5,15,212,10,0.95
276,5,15,212,10,0.41
277,5,15,212,10,0.72
278,5,15,212,10,0.83
279,5,15,212,10,0.06|0.05
280,5,15,212,10,0.81
281,5,15,212,10,0.91
282,5,15,212,10,0.4
283,5,15,212,10,0.24|0.45
284,5,15,212,10,0.2|0.87
285,5,15,212,10,0.48
286,5,15,212,10,0.77
287,5,15,212,10,0.83
288,5,15,212,10,0.5
289,5,15,212,10,0.09|0.54
290,5,15,212,10,0.28|0.28
291,5,15,212,10,0.26|0.49
292,5,15,212,10,0.56
293,5,15,212,10,0.33
294,5,15,212,10,0.8
295,5,15,212,10,0.59
296,5,15,212,10,0.95
297,5,15,212,10,0.96
298,5,15,212,10,0.07|0.79
299,5,15,212,10,0.59
300,5,15,212,10,0.61
301,5,15,212,11,0.85
302,5,15,212,11,0.15|0.47
303,5,15,212,11,0.22|0.02
304,5,15,212,11,0.01|0.65
305,5,15,212,11,0.57
306,5,15,212,11,0.36
307,5,15,212,11,0.95
308,5,15,212,11,0.51
309,5,15,212,11,0.78
310,5,15,212,11,0.41
311,5,15,212,11,0.99
312,5,15,212,11,0.81
313,5,15,212,11,0.38
314,5,15,212,11,0.01|0.15
315,5,15,212,11,0.15|0.96
316,5,15,212,11,0.07|0.93
317,5,15,212,11,0.41
318,5,15,212,11,0.19|0.02
319,5,15,212,11,0.84
320,5,15,212,11,0.02|0.81
321,5,15,212,11,0.59
322,5,15,212,11,0.14|0.66
323,5,15,212,11,0.87
324,5,15,212,11,0.07|0.71
325,5,15,212,11,0.4
326,5,15,212,11,0.67
327,5,15,212,11,0.09|0.31
328,5,15,212,11,0.32
329,5,15,212,11,0.81
330,5,15,212,11,0.12|0.82
331,5,15,212,12,0.98
332,5,15,212,12,0.72
333,5,15,212,12,0.54
334,5,15,212,12,0.69
335,5,15,212,12,0.34
336,5,15,212,12,0.66
337,5,15,212,12,0.32
338,5,15,212,12,0.81
339,5,15,212,12,0.75
340,5,15,212,12,0.88
341,5,15,212,12,0.31
342,5,15,212,12,0.92
343,5,15,212,12,0.92
344,5,15,212,12,0.75
345,5,15,212,12,0.04|0.46
346,5,15,212,12,0.14|0.83
347,5,15,212,12,0.68
348,5,15,212,12,0.19|0.85
349,5,15,212,12,0.85
350,5,15,212,12,0.26|0.72
351,5,15,212,12,0.19|0.66
352,5,15,212,12,0.48
353,5,15,212,12,0.96
354,5,15,212,12,0.23|0.51
355,5,15,212,12,0.89
356,5,15,212,12,0.55
357,5,15,212,12,0.15|0.42
358,5,15,212,12,0.59
359,5,15,212,12,0.35
360,5,15,212,12,0.78
271,5,15,242,10,0.15|0.85
272,5,15,242,10,0.65
273,5,15,242,10,0.87
274,5,15,242,10,0.53
275,5,15,242,10,0.31
276,5,15,242,10,0.06|0.62
277,5,15,242,10,0.34
278,5,15,242,10,0.65
279,5,15,242,10,0.3
280,5,15,242,10,0.88
281,5,15,242,10,0.44
282,5,15,242,10,0.31
283,5,15,242,10,0.02|0.62
284,5,15,242,10,0.47
285,5,15,242,10,0.72
286,5,15,242,10,0.14|0.19
287,5,15,242,10,0.91
288,5,15,242,10,0.13|0.96
289,5,15,242,10,0.73
290,5,15,242,10,0.32
291,5,15,242,10,0.47
292,5,15,242,10,0.06|0.41
293,5,15,242,10,0.37
294,5,15,242,10,0.85
295,5,15,242,10,0.67
296,5,15,242,10,0.58
297,5,15,242,10,0.73
298,5,15,242,10,0.06|0.65
299,5,15,242,10,0.5
300,5,15,242,10,0.64
301,5,15,242,11,0.21|0.32
302,5,15,242,11,0.64
303,5,15,242,11,0.84
304,5,15,242,11,0.96
305,5,15,242,11,0.55
306,5,15,242,11,0.01|0.74
307,5,15,242,11,0.76
308,5,15,242,11,0.08|0.08
309,5,15,242,11,0.09|0.71
310,5,15,242,11,0.96
311,5,15,242,11,0.94
312,5,15,242,11,0.22|0.97
313,5,15,242,11,0.66
314,5,15,242,11,0.59
315,5,15,242,11,0.18|0.5
316,5,15,242,11,0.9
317,5,15,242,11,0.2|0.01
318,5,15,242,11,0.98
319,5,15,242,11,0.36
320,5,15,242,11,0.15|0.98
321,5,15,242,11,0.59
322,5,15,242,11,0.67
323,5,15,242,11,0.61
324,5,15,242,11,0.78
325,5,15,242,11,0.34
326,5,15,242,11,0.43
327,5,15,242,11,0.26|0.66
328,5,15,242,11,0.3
329,5,15,242,11,0.72
330,5,15,242,11,0.91
331,5,15,242,12,0.05|0.68
332,5,15,242,12,0.66
333,5,15,242,12,0.46
334,5,15,242,12,0.29|0.39
335,5,15,242,12,0.95
336,5,15,242,12,0.22|0.43
337,5,15,242,12,0.16|0.9
338,5,15,242,12,0.35
339,5,15,242,12,0.7
340,5,15,242,12,0.02|0.59
341,5,15,242,12,0.82
342,5,15,242,12,0.18|0.7
343,5,15,242,12,0.83
344,5,15,242,12,0.3
345,5,15,242,12,0.96
346,5,15,242,12,0.66
347,5,15,242,12,0.55
348,5,15,242,12,0.22|0.36
349,5,15,242,12,0.02|0.2
350,5,15,242,12,0.25|0.03
351,5,15,242,12,0.76
352,5,15,242,12,0.75
353,5,15,242,12,0.15|0.08
354,5,15,242,12,0.01|0.43
355,5,15,242,12,0.02|0.61
356,5,15,242,12,0.25|0.33
357,5,15,242,12,0.85
358,5,15,242,12,0.18|0.51
359,5,15,242,12,0.44
360,5,15,242,12,0.74
271,5,15,273,10,0.46
272,5,15,273,10,0.96
273,5,15,273,10,0.91
274,5,15,273,10,0.87
275,5,15,273,10,0.89
276,5,15,273,10,0.8
277,5,15,273,10,0.29|0.4
278,5,15,273,10,0.2|0.97
279,5,15,273,10,0.45
280,5,15,273,10,0.14|0.08
281,5,15,273,10,0.74
282,5,15,273,10,0.04|0.69
283,5,15,273,10,0.14|0.57
284,5,15,273,10,0.47
285,5,15,273,10,0.36
286,5,15,273,10,0.72
287,5,15,273,10,0.52
288,5,15,273,10,0.61
289,5,15,273,10,0.16|0.72
290,5,15,273,10,0.28|0.76
291,5,15,273,10,0.92
292,5,15,273,10,0.65
293,5,15,273,10,0.68
294,5,15,273,10,0.39
295,5,15,273,10,0.03|0.55
296,5,15,273,10,0.35
297,5,15,273,10,0.43
298,5,15,273,10,0.7
299,5,15,273,10,0.51
300,5,15,273,10,0.24|0.3
301,5,15,273,11,0.37
302,5,15,273,11,0.36
303,5,15,273,11,0.43
304,5,15,273,11,0.22|0.47
305,5,15,273,11,0.11|0.14
306,5,15,273,11,0.23|0.33
307,5,15,273,11,0.99
308,5,15,273,11,0.6
309,5,15,273,11,0.12|0.42
310,5,15,273,11,0.61
311,5,15,273,11,0.43
312,5,15,273,11,0.71
313,5,15,273,11,0.52
314,5,15,273,11,0.21|0.41
315,5,15,273,11,0.99
316,5,15,273,11,0.24|0.97
317,5,15,273,11,0.43
318,5,15,273,11,0.82
319,5,15,273,11,0.4
320,5,15,273,11,0.23|0.4
321,5,15,273,11,0.27|0.31
322,5,15,273,11,0.25|0.57
323,5,15,273,11,0.1|0.65
324,5,15,273,11,0.83
325,5,15,273,11,0.47
326,5,15,273,11,0.05|0.51
327,5,15,273,11,0.45
328,5,15,273,11,0.54
329,5,15,273,11,0.25|0.89
330,5,15,273,11,0.85
331,5,15,273,12,0.39
332,5,15,273,12,0.21|0.07
333,5,15,273,12,0.3
334,5,15,273,12,0.8
335,5,15,273,12,0.01|0.67
336,5,15,273,12,0.92
337,5,15,273,12,0.44
338,5,15,273,12,0.62
339,5,15,273,12,0.77
340,5,15,273,12,0.97
341,5,15,273,12,0.98
342,5,15,273,12,0.75
343,5,15,273,12,0.29|0.72
344,5,15,273,12,0.26|0.9
345,5,15,273,12,0.32
346,5,15,273,12,0.82
347,5,15,273,12,0.76
348,5,15,273,12,0.91
349,5,15,273,12,0.27|0.76
350,5,15,273,12,0.08|0.09
351,5,15,273,12,0.91
